timestamp,price_THB,price_USD
2022-12-12 03:39:00 UTC,609557.9972,16913.3735
2022-12-12 03:44:00 UTC,609680.5322,16916.7735
2022-12-12 03:49:00 UTC,609747.1262,16918.6213
2022-12-12 03:54:00 UTC,609566.0807,16913.5978
2022-12-12 03:59:00 UTC,609637.2986,16915.5739
2022-12-12 04:04:00 UTC,609739.3325,16918.405
2022-12-12 04:09:00 UTC,609507.3812,16911.9691
2022-12-12 04:14:00 UTC,609695.8733,16917.1992
2022-12-12 04:19:00 UTC,610403.6885,16936.8389
2022-12-12 04:24:00 UTC,610207.4363,16931.3935
2022-12-12 04:29:00 UTC,610171.8071,16930.4049
2022-12-12 04:34:00 UTC,610379.8412,16936.1772
2022-12-12 00:04:00 UTC,614381.8887,17047.2218
2022-12-12 00:09:00 UTC,613979.3377,17036.0522
2022-12-12 00:14:00 UTC,613146.5538,17012.945
2022-12-12 00:19:00 UTC,612706.1659,17000.7256
2022-12-12 00:24:00 UTC,612172.4935,16985.9178
2022-12-12 00:29:00 UTC,612190.5708,16986.4194
2022-12-12 01:34:00 UTC,611558.8246,16968.8904
2022-12-12 01:39:00 UTC,611622.6568,16970.6615
2022-12-12 01:44:00 UTC,611379.5198,16963.9152
2022-12-12 01:49:00 UTC,611334.2871,16962.6602
2022-12-12 01:54:00 UTC,610667.608,16944.1618
2022-12-12 01:59:00 UTC,611183.3065,16958.4709
2022-12-12 02:04:00 UTC,610766.2318,16946.8984
2022-12-12 02:09:00 UTC,610500.6905,16939.5304
2022-12-12 02:14:00 UTC,610088.9234,16928.1051
2022-12-12 02:19:00 UTC,610453.4867,16938.2206
2022-12-12 02:24:00 UTC,610461.4779,16938.4424
2022-12-12 02:29:00 UTC,610788.6851,16947.5214
2022-12-12 02:34:00 UTC,611147.2204,16957.4696
2022-12-12 05:39:00 UTC,610339.3589,16935.0539
2022-12-12 05:44:00 UTC,610407.8338,16936.9539
2022-12-12 05:49:00 UTC,610664.3438,16944.0713
2022-12-12 05:54:00 UTC,610545.8742,16940.7841
2022-12-12 05:59:00 UTC,610613.3515,16942.6564
2022-12-12 06:04:00 UTC,610398.1545,16936.6853
2022-12-12 06:09:00 UTC,610557.6968,16941.1121
2022-12-12 06:14:00 UTC,610485.0463,16939.0963
2022-12-12 06:19:00 UTC,610552.4584,16940.9668
2022-12-12 06:24:00 UTC,610467.5168,16938.6099
2022-12-12 06:29:00 UTC,610453.6086,16938.224
2022-12-12 06:34:00 UTC,610467.7034,16938.6151
2022-12-12 06:39:00 UTC,610396.8957,16936.6504
2022-12-12 06:44:00 UTC,610565.0597,16941.3164
2022-12-12 06:49:00 UTC,610275.9105,16933.2934
2022-12-12 06:54:00 UTC,610000.3926,16925.6487
2022-12-12 06:59:00 UTC,610384.1487,16936.2967
2022-12-12 07:04:00 UTC,610606.7818,16942.4741
2022-12-12 07:09:00 UTC,610564.4287,16941.2989
2022-12-12 07:14:00 UTC,610404.1566,16936.8519
2022-12-12 07:19:00 UTC,610057.1642,16927.2239
2022-12-12 07:24:00 UTC,609783.1997,16919.6222
2022-12-12 07:29:00 UTC,609941.5894,16924.017
2022-12-12 07:34:00 UTC,609870.703,16922.0502
2022-12-12 04:39:00 UTC,610252.5641,16932.6456
2022-12-12 04:44:00 UTC,610133.56,16929.3436
2022-12-12 04:49:00 UTC,610047.8392,16926.9652
2022-12-12 04:54:00 UTC,610132.2478,16929.3072
2022-12-12 04:59:00 UTC,610154.4794,16929.9241
2022-12-12 05:04:00 UTC,610041.4857,16926.7889
2022-12-12 05:09:00 UTC,610045.3964,16926.8974
2022-12-12 05:14:00 UTC,610089.8024,16928.1295
2022-12-12 05:19:00 UTC,610081.1276,16927.8888
2022-12-12 05:24:00 UTC,610314.2455,16934.3571
2022-12-12 05:29:00 UTC,609993.447,16925.4559
2022-12-12 05:34:00 UTC,610476.1213,16938.8487
2022-12-12 07:39:00 UTC,609913.8288,16923.2468
2022-12-12 07:44:00 UTC,610065.1727,16927.4461
2022-12-12 07:49:00 UTC,610019.8293,16926.188
2022-12-12 07:54:00 UTC,610086.5606,16928.0396
2022-12-12 07:59:00 UTC,609905.8838,16923.0263
2022-12-12 08:04:00 UTC,609925.9945,16923.5843
2022-12-12 08:09:00 UTC,609817.2322,16920.5665
2022-12-12 08:14:00 UTC,609763.2324,16919.0682
2022-12-12 08:19:00 UTC,609605.9175,16914.7032
2022-12-12 08:24:00 UTC,609819.8498,16920.6391
2022-12-12 08:29:00 UTC,609941.7872,16924.0225
2022-12-12 08:34:00 UTC,610171.4871,16930.396
2022-12-12 08:39:00 UTC,609898.8012,16922.8298
2022-12-12 08:44:00 UTC,609884.5488,16922.4343
2022-12-12 08:49:00 UTC,609914.4033,16923.2627
2022-12-12 08:54:00 UTC,609987.9022,16925.3021
2022-12-12 08:59:00 UTC,610180.2805,16930.64
2022-12-12 09:04:00 UTC,610196.7097,16931.0959
2022-12-12 09:09:00 UTC,610679.1494,16944.4821
2022-12-12 09:14:00 UTC,610508.5061,16939.7473
2022-12-12 09:19:00 UTC,610635.2329,16943.2635
2022-12-12 09:24:00 UTC,610403.2582,16936.8269
2022-12-12 09:29:00 UTC,610329.4778,16934.7798
2022-12-12 09:34:00 UTC,610815.8124,16948.2741
2022-12-12 09:39:00 UTC,611246.9066,16960.2356
2022-12-12 13:04:00 UTC,611751.0908,16974.2252
2022-12-12 13:14:00 UTC,611509.2025,16967.5135
2022-12-12 13:19:00 UTC,611339.4112,16962.8023
2022-12-12 13:39:00 UTC,611902.4916,16978.4261
2022-12-12 13:49:00 UTC,611929.2433,16979.1684
2022-12-12 13:59:00 UTC,611275.7127,16961.0349
2022-12-12 14:09:00 UTC,612558.0895,16996.6169
2022-12-12 14:24:00 UTC,613790.0873,17030.8011
2022-12-12 14:34:00 UTC,612741.3265,17001.7012
2022-12-12 14:49:00 UTC,613915.2993,17034.2754
2022-12-12 15:04:00 UTC,614244.533,17043.4106
2022-12-12 15:09:00 UTC,613702.6164,17028.3741
2022-12-12 15:19:00 UTC,613423.065,17020.6174
2022-12-12 15:24:00 UTC,613721.092,17028.8867
2022-12-12 15:39:00 UTC,613738.2964,17029.3641
2022-12-12 15:49:00 UTC,613339.5689,17018.3006
2022-12-12 15:54:00 UTC,613507.2086,17022.9521
2022-12-12 15:59:00 UTC,613833.0456,17031.9931
2022-12-12 14:04:00 UTC,611651.5926,16971.4644
2022-12-12 14:14:00 UTC,612926.5985,17006.8419
2022-12-12 14:19:00 UTC,613029.2826,17009.6911
2022-12-12 14:29:00 UTC,613188.1,17014.0978
2022-12-12 14:39:00 UTC,612702.8315,17000.6331
2022-12-12 14:44:00 UTC,613571.8136,17024.7447
2022-12-12 14:54:00 UTC,613817.3822,17031.5585
2022-12-12 14:59:00 UTC,613876.5952,17033.2014
2022-12-12 15:14:00 UTC,613561.7617,17024.4658
2022-12-12 15:29:00 UTC,613610.0513,17025.8057
2022-12-12 15:34:00 UTC,613669.7299,17027.4616
2022-12-12 15:44:00 UTC,613652.3273,17026.9787
2022-12-12 13:09:00 UTC,611745.0479,16974.0575
2022-12-12 13:24:00 UTC,611160.6276,16957.8416
2022-12-12 13:29:00 UTC,611416.4327,16964.9394
2022-12-12 13:34:00 UTC,612010.2133,16981.415
2022-12-12 13:44:00 UTC,611741.3246,16973.9542
2022-12-12 13:54:00 UTC,611884.3469,16977.9226
2022-12-12 09:44:00 UTC,611189.8719,16958.6531
2022-12-12 09:49:00 UTC,611252.095,16960.3796
2022-12-12 09:54:00 UTC,611060.7712,16955.0709
2022-12-12 09:59:00 UTC,611074.8445,16955.4614
2022-12-12 10:04:00 UTC,611062.1555,16955.1093
2022-12-12 10:09:00 UTC,611447.7597,16965.8087
2022-12-12 10:14:00 UTC,611598.9032,16970.0024
2022-12-12 10:19:00 UTC,611682.4252,16972.3199
2022-12-12 10:24:00 UTC,611670.7172,16971.9951
2022-12-12 10:29:00 UTC,611865.1743,16977.3907
2022-12-12 10:34:00 UTC,612066.7958,16982.985
2022-12-12 10:39:00 UTC,612056.8358,16982.7087
2022-12-12 11:44:00 UTC,612034.2261,16982.0813
2022-12-12 11:49:00 UTC,612042.6497,16982.3151
2022-12-12 11:54:00 UTC,611998.5245,16981.0907
2022-12-12 11:59:00 UTC,612059.3971,16982.7797
2022-12-12 12:04:00 UTC,611978.4221,16980.5329
2022-12-12 12:09:00 UTC,611741.7124,16973.965
2022-12-12 12:14:00 UTC,612520.1678,16995.5647
2022-12-12 12:19:00 UTC,611291.8763,16961.4834
2022-12-12 12:24:00 UTC,610758.9737,16946.697
2022-12-12 12:29:00 UTC,610821.8566,16948.4418
2022-12-12 12:34:00 UTC,610456.9603,16938.317
2022-12-12 10:44:00 UTC,612377.546,16991.6074
2022-12-12 10:49:00 UTC,612448.9438,16993.5885
2022-12-12 10:54:00 UTC,612323.8554,16990.1177
2022-12-12 10:59:00 UTC,612299.9591,16989.4546
2022-12-12 11:04:00 UTC,612255.5884,16988.2235
2022-12-12 11:09:00 UTC,612140.3224,16985.0252
2022-12-12 11:14:00 UTC,611972.3767,16980.3652
2022-12-12 11:19:00 UTC,612127.7949,16984.6776
2022-12-12 11:24:00 UTC,611987.7244,16980.791
2022-12-12 11:29:00 UTC,612072.7481,16983.1502
2022-12-12 11:34:00 UTC,611993.9712,16980.9644
2022-12-12 11:39:00 UTC,611782.2182,16975.0889
2022-12-12 12:44:00 UTC,611171.0943,16958.1321
2022-12-12 12:49:00 UTC,611920.2052,16978.9176
2022-12-12 12:54:00 UTC,611709.2858,16973.0652
2022-12-12 12:39:00 UTC,610156.7492,16929.9871
2022-12-12 12:59:00 UTC,611563.7231,16969.0263
2022-12-12 18:04:00 UTC,612939.3426,17007.1955
2022-12-12 18:19:00 UTC,613195.5452,17014.3044
2022-12-12 18:24:00 UTC,613556.5449,17024.321
2022-12-12 18:29:00 UTC,613328.3248,17017.9886
2022-12-12 18:34:00 UTC,613387.2423,17019.6234
2022-12-12 18:39:00 UTC,613498.0213,17022.6972
2022-12-12 18:49:00 UTC,613460.6057,17021.659
2022-12-12 18:54:00 UTC,613652.6333,17026.9872
2022-12-12 18:59:00 UTC,613680.0907,17027.749
2022-12-12 17:09:00 UTC,612388.4957,16991.9112
2022-12-12 17:24:00 UTC,612213.3384,16987.0511
2022-12-12 17:59:00 UTC,612882.9522,17005.6309
2022-12-12 16:09:00 UTC,613418.9254,17020.5025
2022-12-12 16:39:00 UTC,612942.9419,17007.2954
2022-12-12 16:44:00 UTC,612742.1656,17001.7245
2022-12-12 18:09:00 UTC,612826.0494,17004.052
2022-12-12 18:14:00 UTC,613051.1776,17010.2986
2022-12-12 18:44:00 UTC,613472.7385,17021.9957
2022-12-12 17:04:00 UTC,612304.7877,16989.5886
2022-12-12 17:14:00 UTC,612278.1217,16988.8487
2022-12-12 17:19:00 UTC,612607.6596,16997.9924
2022-12-12 17:29:00 UTC,612097.6684,16983.8417
2022-12-12 17:34:00 UTC,612139.2978,16984.9967
2022-12-12 17:39:00 UTC,612461.8944,16993.9478
2022-12-12 17:44:00 UTC,612726.171,17001.2807
2022-12-12 17:49:00 UTC,612933.4425,17007.0318
2022-12-12 17:54:00 UTC,612983.8754,17008.4312
2022-12-12 16:04:00 UTC,613526.4904,17023.4871
2022-12-12 16:14:00 UTC,612791.8622,17003.1034
2022-12-12 16:19:00 UTC,612509.3461,16995.2645
2022-12-12 16:24:00 UTC,612702.3381,17000.6194
2022-12-12 16:29:00 UTC,612505.7136,16995.1637
2022-12-12 16:34:00 UTC,612971.8416,17008.0973
2022-12-12 16:49:00 UTC,612692.479,17000.3458
2022-12-12 16:54:00 UTC,612223.8649,16987.3432
2022-12-12 16:59:00 UTC,612232.2143,16987.5749
2022-12-12 23:09:00 UTC,618523.7259,17162.1451
2022-12-12 23:14:00 UTC,618172.3568,17152.3957
2022-12-12 23:19:00 UTC,618378.4631,17158.1145
2022-12-12 23:24:00 UTC,618922.5334,17173.2108
2022-12-12 23:29:00 UTC,618887.109,17172.2279
2022-12-12 23:34:00 UTC,618988.2823,17175.0352
2022-12-12 23:39:00 UTC,618743.1908,17168.2346
2022-12-12 23:44:00 UTC,619884.3207,17199.8975
2022-12-12 23:49:00 UTC,619660.7389,17193.6938
2022-12-12 23:54:00 UTC,620248.6206,17210.0057
2022-12-12 23:59:00 UTC,619765.6633,17196.6051
2022-12-12 22:09:00 UTC,619224.7948,17181.5977
2022-12-12 22:14:00 UTC,618455.748,17160.259
2022-12-12 22:19:00 UTC,618180.0575,17152.6094
2022-12-12 22:24:00 UTC,618229.5628,17153.983
2022-12-12 22:29:00 UTC,618559.847,17163.1474
2022-12-12 22:34:00 UTC,618642.4885,17165.4404
2022-12-12 22:39:00 UTC,617993.2773,17147.4268
2022-12-12 22:44:00 UTC,618552.661,17162.948
2022-12-12 22:49:00 UTC,618137.9282,17151.4404
2022-12-12 22:54:00 UTC,618277.2934,17155.3074
2022-12-12 22:59:00 UTC,618204.4061,17153.285
2022-12-12 23:04:00 UTC,618477.2477,17160.8555
2022-12-12 19:04:00 UTC,613948.0986,17035.1854
2022-12-12 19:09:00 UTC,613394.5523,17019.8262
2022-12-12 19:14:00 UTC,613190.8985,17014.1755
2022-12-12 19:19:00 UTC,612934.186,17007.0525
2022-12-12 19:24:00 UTC,613213.6441,17014.8066
2022-12-12 19:29:00 UTC,613715.4139,17028.7292
2022-12-12 19:34:00 UTC,613577.0188,17024.8891
2022-12-12 19:39:00 UTC,613442.4458,17021.1551
2022-12-12 19:44:00 UTC,613346.2468,17018.4859
2022-12-12 19:49:00 UTC,613296.917,17017.1171
2022-12-12 19:54:00 UTC,613483.1206,17022.2837
2022-12-12 19:59:00 UTC,613957.6672,17035.4509
2022-12-12 20:04:00 UTC,614472.5408,17049.7371
2022-12-12 20:09:00 UTC,614655.5858,17054.8161
2022-12-12 20:14:00 UTC,614585.3723,17052.8678
2022-12-12 20:19:00 UTC,614982.4113,17063.8845
2022-12-12 20:24:00 UTC,614359.1002,17046.5895
2022-12-12 20:29:00 UTC,614748.9611,17057.4069
2022-12-12 20:34:00 UTC,614978.4988,17063.7759
2022-12-12 20:39:00 UTC,614826.7661,17059.5658
2022-12-12 20:44:00 UTC,614852.6594,17060.2842
2022-12-12 20:49:00 UTC,614808.4732,17059.0582
2022-12-12 20:54:00 UTC,615162.4473,17068.8799
2022-12-12 20:59:00 UTC,616184.2985,17097.2332
2022-12-12 21:04:00 UTC,618208.2682,17153.3921
2022-12-12 21:09:00 UTC,618725.8656,17167.7539
2022-12-12 21:14:00 UTC,618255.367,17154.699
2022-12-12 21:19:00 UTC,618018.2988,17148.1211
2022-12-12 21:24:00 UTC,618743.5425,17168.2444
2022-12-12 21:29:00 UTC,619034.8892,17176.3284
2022-12-12 21:34:00 UTC,618686.8931,17166.6725
2022-12-12 21:39:00 UTC,619315.7969,17184.1227
2022-12-12 21:44:00 UTC,618996.7964,17175.2714
2022-12-12 21:49:00 UTC,619042.0035,17176.5258
2022-12-12 21:54:00 UTC,618333.5648,17156.8687
2022-12-12 21:59:00 UTC,618211.8019,17153.4902
2022-12-12 22:04:00 UTC,618929.8715,17173.4144
2022-12-23 01:44:00 UTC,605400.1888,16798.007
2022-12-23 01:49:00 UTC,605507.7953,16800.9928
2022-12-23 01:54:00 UTC,605322.2116,16795.8434
2022-12-23 01:59:00 UTC,605295.7564,16795.1094
2022-12-23 02:03:00 UTC,604758.7896,16780.2102
2022-12-23 02:08:00 UTC,604626.3333,16776.5349
2022-12-23 02:14:00 UTC,604648.1699,16777.1408
2022-12-23 02:18:00 UTC,604455.7685,16771.8023
2022-12-23 02:23:00 UTC,604389.6777,16769.9684
2022-12-23 02:28:00 UTC,604901.8227,16784.1789
2022-12-23 02:33:00 UTC,604968.4221,16786.0268
2022-12-23 02:39:00 UTC,604998.5162,16786.8619
2022-12-23 00:04:00 UTC,605550.765,16802.1851
2022-12-23 00:09:00 UTC,605573.6295,16802.8195
2022-12-23 00:13:00 UTC,605140.7318,16790.8079
2022-12-23 00:18:00 UTC,605058.8987,16788.5373
2022-12-23 00:24:00 UTC,605502.8059,16800.8544
2022-12-23 00:29:00 UTC,605330.5196,16796.0739
2022-12-23 00:34:00 UTC,605391.2372,16797.7587
2022-12-23 00:39:00 UTC,605523.8385,16801.4379
2022-12-23 03:54:00 UTC,606187.4095,16819.85
2022-12-23 04:04:00 UTC,606354.6135,16824.4894
2022-12-23 04:09:00 UTC,606314.2083,16823.3683
2022-12-23 02:44:00 UTC,604881.344,16783.6107
2022-12-23 02:49:00 UTC,605148.7882,16791.0314
2022-12-23 02:54:00 UTC,605621.7224,16804.1539
2022-12-23 02:59:00 UTC,606887.5946,16839.278
2022-12-23 03:03:00 UTC,607750.083,16863.2094
2022-12-23 03:08:00 UTC,607584.1696,16858.6058
2022-12-23 03:14:00 UTC,607799.2351,16864.5733
2022-12-23 03:19:00 UTC,607597.9492,16858.9882
2022-12-23 03:23:00 UTC,607909.8548,16867.6426
2022-12-23 03:29:00 UTC,607050.3952,16843.7952
2022-12-23 03:33:00 UTC,606503.5855,16828.6229
2022-12-23 03:38:00 UTC,606546.6072,16829.8167
2022-12-23 03:43:00 UTC,606423.1738,16826.3918
2022-12-23 03:49:00 UTC,606481.351,16828.006
2022-12-23 03:59:00 UTC,606457.2626,16827.3376
2022-12-23 04:13:00 UTC,606175.3256,16819.5147
2022-12-23 04:18:00 UTC,605855.0537,16810.6282
2022-12-23 04:24:00 UTC,605861.0154,16810.7936
2022-12-23 04:29:00 UTC,606169.9503,16819.3656
2022-12-23 04:34:00 UTC,606236.5857,16821.2145
2022-12-23 04:39:00 UTC,606284.018,16822.5306
2022-12-23 04:43:00 UTC,606416.9883,16826.2201
2022-12-23 00:44:00 UTC,605019.3498,16787.4399
2022-12-23 00:49:00 UTC,604494.7299,16772.8833
2022-12-23 00:53:00 UTC,604826.6151,16782.0921
2022-12-23 00:58:00 UTC,604820.2573,16781.9157
2022-12-23 01:04:00 UTC,604789.9671,16781.0753
2022-12-23 01:09:00 UTC,604899.4447,16784.1129
2022-12-23 01:14:00 UTC,604897.5577,16784.0606
2022-12-23 01:18:00 UTC,604985.1097,16786.4899
2022-12-23 01:23:00 UTC,605053.3273,16788.3827
2022-12-23 01:28:00 UTC,605305.3723,16795.3762
2022-12-23 01:33:00 UTC,605496.7512,16800.6864
2022-12-23 01:39:00 UTC,605227.3705,16793.2119
2022-12-19 02:29:00 UTC,603596.2358,16747.9529
2022-12-19 02:34:00 UTC,603186.4203,16736.5817
2022-12-19 02:39:00 UTC,602689.7407,16722.8004
2022-12-19 02:44:00 UTC,602888.4934,16728.3152
2022-12-19 02:49:00 UTC,603227.6082,16737.7246
2022-12-19 02:54:00 UTC,603044.0291,16732.6308
2022-12-19 02:59:00 UTC,602630.7231,16721.1628
2022-12-19 03:04:00 UTC,601838.0305,16699.168
2022-12-19 03:09:00 UTC,600585.4365,16664.4124
2022-12-19 03:14:00 UTC,600737.2766,16668.6255
2022-12-19 03:19:00 UTC,601050.2166,16677.3086
2022-12-19 03:24:00 UTC,601027.306,16676.6729
2022-12-19 03:29:00 UTC,601333.2827,16685.1628
2022-12-19 01:29:00 UTC,604591.2051,16775.5602
2022-12-19 01:34:00 UTC,605085.6465,16789.2795
2022-12-19 01:39:00 UTC,604785.8596,16780.9613
2022-12-19 01:44:00 UTC,604415.0895,16770.6735
2022-12-19 01:49:00 UTC,604622.3548,16776.4245
2022-12-19 01:54:00 UTC,604189.7692,16764.4216
2022-12-19 01:59:00 UTC,604368.7932,16769.389
2022-12-19 02:04:00 UTC,604503.4221,16773.1245
2022-12-19 02:09:00 UTC,603889.0107,16756.0765
2022-12-19 02:14:00 UTC,604017.5823,16759.6439
2022-12-19 02:19:00 UTC,603997.3224,16759.0818
2022-12-19 02:24:00 UTC,603984.5117,16758.7263
2022-12-19 03:34:00 UTC,601508.1924,16690.016
2022-12-19 03:39:00 UTC,600824.28,16671.0395
2022-12-19 03:44:00 UTC,600759.7591,16669.2493
2022-12-19 03:49:00 UTC,600759.3233,16669.2372
2022-12-19 03:54:00 UTC,601306.932,16684.4317
2022-12-19 03:59:00 UTC,601320.4096,16684.8056
2022-12-19 04:04:00 UTC,601237.9053,16682.5164
2022-12-19 04:09:00 UTC,601461.1915,16688.7119
2022-12-19 04:14:00 UTC,601472.1308,16689.0154
2022-12-19 04:19:00 UTC,601226.6692,16682.2046
2022-12-19 04:24:00 UTC,602602.9334,16720.3917
2022-12-19 04:29:00 UTC,602590.9839,16720.0602
2022-12-19 00:04:00 UTC,603833.3073,16754.5309
2022-12-19 00:09:00 UTC,603006.5471,16731.5908
2022-12-19 00:14:00 UTC,603687.444,16750.4836
2022-12-19 00:19:00 UTC,604131.1163,16762.7942
2022-12-19 00:24:00 UTC,604703.4718,16778.6753
2022-12-19 00:29:00 UTC,605590.7276,16803.2939
2022-12-19 00:34:00 UTC,604821.8816,16781.9608
2022-12-19 00:39:00 UTC,604615.6777,16776.2393
2022-12-19 00:44:00 UTC,604357.0431,16769.0629
2022-12-19 00:49:00 UTC,604304.5469,16767.6063
2022-12-19 00:54:00 UTC,604567.548,16774.9038
2022-12-19 00:59:00 UTC,604274.1374,16766.7626
2022-12-19 01:04:00 UTC,604238.9559,16765.7864
2022-12-19 01:09:00 UTC,604002.0202,16759.2121
2022-12-19 01:14:00 UTC,603816.953,16754.0771
2022-12-19 01:19:00 UTC,604678.243,16777.9752
2022-12-19 01:24:00 UTC,604817.6076,16781.8422
2022-12-19 18:49:00 UTC,597585.7061,16581.179
2022-12-19 18:54:00 UTC,597500.6816,16578.8198
2022-12-19 18:59:00 UTC,596370.4077,16547.4582
2022-12-19 19:04:00 UTC,596602.3471,16553.8938
2022-12-19 19:09:00 UTC,597210.7214,16570.7743
2022-12-19 19:14:00 UTC,597132.1034,16568.5929
2022-12-19 19:19:00 UTC,596712.3206,16556.9452
2022-12-19 19:23:00 UTC,596879.0341,16561.571
2022-12-19 19:29:00 UTC,596660.738,16555.514
2022-12-19 19:34:00 UTC,596762.5863,16558.3399
2022-12-19 19:39:00 UTC,596869.131,16561.2962
2022-12-19 19:44:00 UTC,596771.3314,16558.5826
2022-12-19 19:49:00 UTC,597633.4721,16582.5044
2022-12-19 19:54:00 UTC,596644.5564,16555.065
2022-12-19 19:59:00 UTC,597001.2486,16564.9621
2022-12-19 20:04:00 UTC,596830.507,16560.2245
2022-12-19 20:09:00 UTC,597062.4128,16566.6592
2022-12-19 20:14:00 UTC,597431.3136,16576.8951
2022-12-19 20:19:00 UTC,597456.8959,16577.6049
2022-12-19 20:24:00 UTC,597454.6131,16577.5416
2022-12-19 20:29:00 UTC,597214.1441,16570.8693
2022-12-19 20:34:00 UTC,597471.3317,16578.0055
2022-12-19 20:39:00 UTC,597775.3832,16586.442
2022-12-19 20:44:00 UTC,598041.6406,16593.8298
2022-12-19 22:54:00 UTC,589855.4748,16366.6887
2022-12-19 22:59:00 UTC,590546.944,16385.8748
2022-12-19 23:04:00 UTC,591444.4085,16410.7767
2022-12-19 23:09:00 UTC,590354.0936,16380.5238
2022-12-19 23:14:00 UTC,590522.7993,16385.2049
2022-12-19 23:19:00 UTC,590391.236,16381.5544
2022-12-19 23:24:00 UTC,590960.9755,16397.363
2022-12-19 23:29:00 UTC,591515.7561,16412.7564
2022-12-19 23:34:00 UTC,591662.3092,16416.8228
2022-12-19 23:39:00 UTC,591879.1143,16422.8385
2022-12-19 23:44:00 UTC,592169.4533,16430.8945
2022-12-19 23:49:00 UTC,592401.6976,16437.3386
2022-12-19 20:49:00 UTC,598245.9373,16599.4984
2022-12-19 20:54:00 UTC,598282.4036,16600.5102
2022-12-19 20:59:00 UTC,598488.8811,16606.2394
2022-12-19 21:04:00 UTC,598524.0868,16607.2162
2022-12-19 21:09:00 UTC,598154.2436,16596.9542
2022-12-19 21:14:00 UTC,598172.6366,16597.4645
2022-12-19 21:19:00 UTC,598673.7818,16611.3698
2022-12-19 21:24:00 UTC,598982.7109,16619.9416
2022-12-19 21:29:00 UTC,598878.2454,16617.043
2022-12-19 21:34:00 UTC,599021.4896,16621.0176
2022-12-19 21:39:00 UTC,598530.6443,16607.3982
2022-12-19 21:44:00 UTC,598347.1708,16602.3073
2022-12-19 21:49:00 UTC,598284.6417,16600.5723
2022-12-19 21:54:00 UTC,597892.8069,16589.7001
2022-12-19 21:59:00 UTC,597665.2788,16583.3869
2022-12-19 22:04:00 UTC,597827.058,16587.8758
2022-12-19 22:09:00 UTC,598040.8899,16593.809
2022-12-19 22:14:00 UTC,597994.1719,16592.5127
2022-12-19 22:19:00 UTC,597119.8884,16568.254
2022-12-19 22:24:00 UTC,597516.8531,16579.2685
2022-12-19 22:29:00 UTC,597045.7328,16566.1964
2022-12-19 22:34:00 UTC,589358.57,16352.9011
2022-12-19 22:39:00 UTC,590399.2524,16381.7769
2022-12-19 22:44:00 UTC,591129.8128,16402.0477
2022-12-19 22:49:00 UTC,590583.9769,16386.9024
2022-12-19 13:34:00 UTC,603431.9849,16743.3954
2022-12-19 13:39:00 UTC,602907.3467,16728.8383
2022-12-19 13:44:00 UTC,602716.9553,16723.5555
2022-12-19 13:49:00 UTC,602433.0354,16715.6776
2022-12-19 13:54:00 UTC,602820.3032,16726.4231
2022-12-19 13:59:00 UTC,602302.914,16712.0671
2022-12-19 14:04:00 UTC,602327.7139,16712.7552
2022-12-19 14:09:00 UTC,601288.1015,16683.9092
2022-12-19 14:14:00 UTC,601329.9187,16685.0695
2022-12-19 14:19:00 UTC,601620.7839,16693.1401
2022-12-19 14:24:00 UTC,601869.0854,16700.0297
2022-12-19 14:29:00 UTC,602211.5775,16709.5328
2022-12-19 12:34:00 UTC,603036.54,16732.423
2022-12-19 12:38:00 UTC,603267.9204,16738.8431
2022-12-19 12:44:00 UTC,603286.2215,16739.3509
2022-12-19 12:49:00 UTC,603622.2596,16748.6749
2022-12-19 12:54:00 UTC,603801.5056,16753.6485
2022-12-19 12:59:00 UTC,603765.1571,16752.6399
2022-12-19 13:04:00 UTC,603675.6222,16750.1556
2022-12-19 13:09:00 UTC,603514.8203,16745.6938
2022-12-19 13:14:00 UTC,603694.3132,16750.6742
2022-12-19 13:19:00 UTC,603552.9027,16746.7505
2022-12-19 13:24:00 UTC,603505.3447,16745.4309
2022-12-19 13:29:00 UTC,603122.7401,16734.8148
2022-12-19 09:29:00 UTC,602702.8492,16723.1641
2022-12-19 09:34:00 UTC,603091.0407,16733.9352
2022-12-19 09:39:00 UTC,603091.719,16733.9541
2022-12-19 09:44:00 UTC,602707.7006,16723.2987
2022-12-19 09:49:00 UTC,602977.5966,16730.7875
2022-12-19 09:54:00 UTC,602551.5854,16718.967
2022-12-19 09:59:00 UTC,603639.54,16749.1544
2022-12-19 10:04:00 UTC,603857.5705,16755.2041
2022-12-19 10:09:00 UTC,603772.2595,16752.837
2022-12-19 10:14:00 UTC,603788.174,16753.2786
2022-12-19 10:19:00 UTC,604235.7007,16765.6961
2022-12-19 10:24:00 UTC,604407.1326,16770.4528
2022-12-19 10:29:00 UTC,604362.1979,16769.206
2022-12-19 10:34:00 UTC,604161.055,16763.6249
2022-12-19 10:39:00 UTC,604681.3631,16778.0618
2022-12-19 10:44:00 UTC,604512.6007,16773.3792
2022-12-19 10:49:00 UTC,604757.184,16780.1656
